Drug_class,Drug,N_samples,N_features,CV_folds,CV_repeats,DRM_source,Min_muts,Model,Mean_CV_MSE
NNRTI,EFV,2054,36,5,10,drm_with_scores,5,OLS,0.1449805052459457
NNRTI,RPV,190,18,5,10,drm_with_scores,5,OLS,0.20824893040919945
INSTI,DTG,305,18,5,10,drm_with_scores,5,OLS,0.09470057357638054
INSTI,BIC,166,11,5,10,drm_with_scores,5,OLS,0.08611054508619892
PI,LPV,1812,45,5,10,drm_with_scores,5,OLS,0.07558814959820577
PI,ATV,1509,44,5,10,drm_with_scores,5,OLS,0.0960453029686611
PI,DRV,997,39,5,10,drm_with_scores,5,OLS,0.07282287579764879
NRTI,3TC,1814,30,5,10,drm_with_scores,10,OLS,0.07552645460685575
NRTI,ABC,1717,30,5,10,drm_with_scores,10,OLS,0.030725201259750576
NRTI,AZT,1827,30,5,10,drm_with_scores,10,OLS,0.17832958526116993
NRTI,TFV,1522,29,5,10,drm_with_scores,10,OLS,0.03920447702419792
NNRTI,EFV,2054,28,5,10,drm_with_scores,10,OLS,0.19413117404256192
NNRTI,RPV,190,9,5,10,drm_with_scores,10,OLS,0.384944138233777
INSTI,DTG,305,11,5,10,drm_with_scores,10,OLS,0.10189705008743319
INSTI,BIC,166,4,5,10,drm_with_scores,10,OLS,0.10816289300155506
PI,LPV,1812,40,5,10,drm_with_scores,10,OLS,0.08426039793938077
PI,ATV,1509,39,5,10,drm_with_scores,10,OLS,0.10495380089835421
PI,DRV,997,28,5,10,drm_with_scores,10,OLS,0.0751166431647043
NRTI,3TC,1814,25,5,10,drm_with_scores,20,OLS,0.07607765126752773
NRTI,ABC,1717,24,5,10,drm_with_scores,20,OLS,0.03505195991081366
NRTI,AZT,1827,25,5,10,drm_with_scores,20,OLS,0.18366857615349144
NRTI,TFV,1522,24,5,10,drm_with_scores,20,OLS,0.04298345773419098
NNRTI,EFV,2054,26,5,10,drm_with_scores,20,OLS,0.19426074929404266
NNRTI,RPV,190,3,5,10,drm_with_scores,20,OLS,0.43207126048339317
INSTI,DTG,305,4,5,10,drm_with_scores,20,OLS,0.1639716094285636
INSTI,BIC,166,1,5,10,drm_with_scores,20,OLS,0.13794115727663617
PI,LPV,1812,27,5,10,drm_with_scores,20,OLS,0.10721440608164619
PI,ATV,1509,28,5,10,drm_with_scores,20,OLS,0.1344652245533817
PI,DRV,997,25,5,10,drm_with_scores,20,OLS,0.07792701324949307
NRTI,3TC,1814,22,5,10,default,1,LARS,0.07571050013036375
NRTI,ABC,1717,22,5,10,default,1,LARS,0.03244243120428426
NRTI,AZT,1827,22,5,10,default,1,LARS,0.19029174547540773
NRTI,TFV,1522,22,5,10,default,1,LARS,0.040652249308018557
NNRTI,EFV,2054,26,5,10,default,1,LARS,0.1971419695113206
NNRTI,RPV,190,22,5,10,default,1,LARS,0.13893082994871428
NNRTI,DOR,7,3,5,10,default,1,LARS,0.0002203180613277847
INSTI,DTG,305,22,5,10,default,1,LARS,0.09349777718791077
INSTI,BIC,166,19,5,10,default,1,LARS,0.07982218704550313
PI,LPV,1812,31,5,10,default,1,LARS,0.09787523070048425
PI,ATV,1509,31,5,10,default,1,LARS,0.1266946812970761
PI,DRV,997,31,5,10,default,1,LARS,0.07197581760648167
NRTI,3TC,1814,21,5,10,default,5,LARS,0.0757252698626558
NRTI,ABC,1717,20,5,10,default,5,LARS,0.032415176402423244
NRTI,AZT,1827,21,5,10,default,5,LARS,0.19024186177357127
NRTI,TFV,1522,21,5,10,default,5,LARS,0.04062836976585256
NNRTI,EFV,2054,24,5,10,default,5,LARS,0.2009641736394521
NNRTI,RPV,190,13,5,10,default,5,LARS,0.1948368615071868
INSTI,DTG,305,18,5,10,default,5,LARS,0.09613468981580625
INSTI,BIC,166,11,5,10,default,5,LARS,0.08569599064911988
PI,LPV,1812,31,5,10,default,5,LARS,0.09787523070048425
PI,ATV,1509,31,5,10,default,5,LARS,0.1266946812970761
PI,DRV,997,29,5,10,default,5,LARS,0.07202392773407716
NRTI,3TC,1814,19,5,10,default,10,LARS,0.07550153547491459
NRTI,ABC,1717,19,5,10,default,10,LARS,0.03240851744208765
NRTI,AZT,1827,19,5,10,default,10,LARS,0.18994031392545627
NRTI,TFV,1522,18,5,10,default,10,LARS,0.040699909773050026
NNRTI,EFV,2054,19,5,10,default,10,LARS,0.23275851528151814
NNRTI,RPV,190,8,5,10,default,10,LARS,0.3873414034991193
INSTI,DTG,305,11,5,10,default,10,LARS,0.10244144878423107
INSTI,BIC,166,4,5,10,default,10,LARS,0.13063342556811508
PI,LPV,1812,29,5,10,default,10,LARS,0.1055609367657388
PI,ATV,1509,29,5,10,default,10,LARS,0.12669297952478473
PI,DRV,997,24,5,10,default,10,LARS,0.07522435352726424
NRTI,3TC,1814,17,5,10,default,20,LARS,0.07610574744448152
NRTI,ABC,1717,16,5,10,default,20,LARS,0.03637300872172838
NRTI,AZT,1827,17,5,10,default,20,LARS,0.19146866758121972
NRTI,TFV,1522,16,5,10,default,20,LARS,0.04408014894937613
NNRTI,EFV,2054,18,5,10,default,20,LARS,0.23266468043901647
NNRTI,RPV,190,3,5,10,default,20,LARS,0.4320756449265627
INSTI,DTG,305,3,5,10,default,20,LARS,0.16181019235333452
PI,LPV,1812,25,5,10,default,20,LARS,0.10972594188077649
PI,ATV,1509,25,5,10,default,20,LARS,0.1385855295898918
PI,DRV,997,23,5,10,default,20,LARS,0.07784562197310542
NRTI,3TC,1814,47,5,10,drm_with_scores,1,LARS,0.07515786903428992
NRTI,ABC,1717,47,5,10,drm_with_scores,1,LARS,0.028625215362570032
NRTI,AZT,1827,47,5,10,drm_with_scores,1,LARS,0.17344876808513532
NRTI,TFV,1522,47,5,10,drm_with_scores,1,LARS,0.03583894970327589
NNRTI,EFV,2054,44,5,10,drm_with_scores,1,LARS,0.13261033171940484
NNRTI,RPV,190,30,5,10,drm_with_scores,1,LARS,0.14100778612233733
NNRTI,DOR,7,4,5,10,drm_with_scores,1,LARS,0.00022492397446305953
INSTI,DTG,305,36,5,10,drm_with_scores,1,LARS,0.08846960078367565
INSTI,BIC,166,22,5,10,drm_with_scores,1,LARS,0.07832027232456208
PI,LPV,1812,50,5,10,drm_with_scores,1,LARS,0.07568671867427267
PI,ATV,1509,49,5,10,drm_with_scores,1,LARS,0.09516555475146468
PI,DRV,997,47,5,10,drm_with_scores,1,LARS,0.07116024950354506
NRTI,3TC,1814,41,5,10,drm_with_scores,5,LARS,0.07515787472456999
NRTI,ABC,1717,39,5,10,drm_with_scores,5,LARS,0.028631178630900908
NRTI,AZT,1827,41,5,10,drm_with_scores,5,LARS,0.17345455040348162
NRTI,TFV,1522,39,5,10,drm_with_scores,5,LARS,0.03553862782535804
NNRTI,EFV,2054,36,5,10,drm_with_scores,5,LARS,0.1449379724497276
NNRTI,RPV,190,18,5,10,drm_with_scores,5,LARS,0.20644325262323737
INSTI,DTG,305,18,5,10,drm_with_scores,5,LARS,0.09623126591730718
INSTI,BIC,166,11,5,10,drm_with_scores,5,LARS,0.08586800086432157
PI,LPV,1812,45,5,10,drm_with_scores,5,LARS,0.07557339912841154
PI,ATV,1509,44,5,10,drm_with_scores,5,LARS,0.0958204716830302
PI,DRV,997,39,5,10,drm_with_scores,5,LARS,0.07185974027827452
NRTI,3TC,1814,30,5,10,drm_with_scores,10,LARS,0.07498698080211227
NRTI,ABC,1717,30,5,10,drm_with_scores,10,LARS,0.03069272215361927
NRTI,AZT,1827,30,5,10,drm_with_scores,10,LARS,0.1783648456598005
NRTI,TFV,1522,29,5,10,drm_with_scores,10,LARS,0.03917670757547852
NNRTI,EFV,2054,28,5,10,drm_with_scores,10,LARS,0.19401351524246604
NNRTI,RPV,190,9,5,10,drm_with_scores,10,LARS,0.38488313579151145
INSTI,DTG,305,11,5,10,drm_with_scores,10,LARS,0.10244049666645905
INSTI,BIC,166,4,5,10,drm_with_scores,10,LARS,0.11155254175255187
PI,LPV,1812,40,5,10,drm_with_scores,10,LARS,0.08412406628910356
PI,ATV,1509,39,5,10,drm_with_scores,10,LARS,0.10471330264312283
PI,DRV,997,28,5,10,drm_with_scores,10,LARS,0.07475371079522533
NRTI,3TC,1814,25,5,10,drm_with_scores,20,LARS,0.07534905653071622
NRTI,ABC,1717,24,5,10,drm_with_scores,20,LARS,0.03501634395682607
NRTI,AZT,1827,25,5,10,drm_with_scores,20,LARS,0.1837372396173235
NRTI,TFV,1522,24,5,10,drm_with_scores,20,LARS,0.042948521242727286
NNRTI,EFV,2054,26,5,10,drm_with_scores,20,LARS,0.19419398311489572
NNRTI,RPV,190,3,5,10,drm_with_scores,20,LARS,0.4320756449265627
INSTI,DTG,305,4,5,10,drm_with_scores,20,LARS,0.1622918121095042
INSTI,BIC,166,1,5,10,drm_with_scores,20,LARS,0.1372320351560428
PI,LPV,1812,27,5,10,drm_with_scores,20,LARS,0.10723127958034175
PI,ATV,1509,28,5,10,drm_with_scores,20,LARS,0.1344162231787528
PI,DRV,997,25,5,10,drm_with_scores,20,LARS,0.07761548802234708
